,City,Country,Temperature,Max Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
361,Kuytun,RU,8.06,8.06,92,100,3.2,54.3419,101.5036
362,Fortuna,US,50.32,52.0,87,90,11.5,40.5982,-124.1573
363,Anjiang,CN,47.3,47.3,91,100,1.21,27.3194,110.1031
364,Nantucket,US,34.36,35.01,100,90,13.8,41.2835,-70.0995
365,Juneau,US,5.0,5.0,39,20,11.5,58.3019,-134.4197
366,Roebourne,AU,89.29,89.29,37,0,18.05,-20.7833,117.1333
367,Megion,RU,-16.6,-16.6,76,90,4.47,61.0296,76.1136
368,Slobodskoy,RU,-17.9,-17.9,86,100,0.2,58.7322,50.1772
369,Raudeberg,NO,26.01,26.01,76,91,4.03,61.9875,5.1352
370,Salalah,OM,77.0,77.0,38,0,10.36,17.0151,54.0924
371,Itoman,JP,67.44,68.0,60,40,9.22,26.1247,127.6694
372,Bengkulu,ID,77.85,77.85,79,100,4.16,-3.8004,102.2655
373,Šiauliai,LT,8.6,8.6,85,99,8.05,55.9333,23.3167
374,Puerto Quijarro,BO,80.92,80.92,48,88,3.91,-17.7833,-57.7667
375,Eureka,US,50.0,50.0,85,100,2.66,40.8021,-124.1637
376,St. Pete Beach,US,69.22,71.01,88,1,6.91,27.7253,-82.7412
377,Carballo,ES,42.37,43.0,94,35,1.01,43.213,-8.691
378,Namwala,ZM,67.57,67.57,98,100,5.99,-15.7504,26.4384
379,Fukuechō,JP,48.2,48.2,71,20,2.3,32.6881,128.8419
380,Koygorodok,RU,-20.4,-20.4,87,65,3.98,60.445,50.9968
381,Auki,SB,84.4,84.4,71,4,8.81,-8.7676,160.7034
382,Boyolangu,ID,79.41,79.41,81,100,3.8,-8.1181,111.8935
383,Grezzana,IT,39.51,46.4,93,75,5.75,45.5203,11.0177
384,Ketchikan,US,18.32,19.4,53,20,6.91,55.3422,-131.6461
385,Sabha,LY,58.86,58.86,31,0,8.32,27.0377,14.4283
386,Tanabe,JP,44.6,44.6,53,20,14.97,33.7333,135.3667
387,Celendín,PE,56.75,56.75,85,100,3.06,-6.8703,-78.1517
388,Agadez,NE,59.43,59.43,28,0,2.91,19.75,10.25
389,Touros,BR,80.6,80.6,78,40,10.36,-5.1989,-35.4608
390,Mapua,NZ,72.0,72.0,60,28,4.0,-41.25,173.1
391,Sibut,CF,64.22,64.22,25,100,2.66,5.718,19.0739
392,Yeppoon,AU,82.4,82.4,51,75,8.05,-23.1333,150.7333
393,Tessalit,ML,66.16,66.16,21,74,9.64,20.1986,1.0114
394,Pacific Grove,US,54.68,55.99,76,1,6.91,36.6177,-121.9166
395,Vuktyl,RU,-18.72,-18.72,88,96,2.93,63.8567,57.3094
396,Tambo,PE,37.67,37.67,100,99,6.02,-14.8,-73.9167
397,Zhigansk,RU,-24.81,-24.81,84,0,4.83,66.7697,123.3711
398,Izazi,TZ,69.57,69.57,88,100,1.48,-7.2,35.7333
399,Mareeba,AU,82.74,82.99,83,75,5.75,-17.0,145.4333
400,Aykhal,RU,-16.51,-16.51,86,100,9.84,66.0,111.5
401,Gizo Government Station,SB,84.83,84.83,71,16,11.56,-8.103,156.8419
402,San Joaquin,US,62.15,63.0,48,20,9.22,37.9333,-121.3011
403,Mount Isa,AU,89.6,89.6,51,0,8.05,-20.7333,139.5
404,Cabra,ES,52.0,52.0,78,89,5.01,37.4725,-4.4421
405,Kubinka,RU,8.4,8.6,72,75,8.95,55.5839,36.69
406,Port Hawkesbury,CA,18.34,19.99,73,1,5.75,45.6169,-61.3485
407,Chengzhong,CN,48.2,48.2,93,100,6.71,30.95,113.55
408,Meulaboh,ID,78.8,78.8,83,46,4.09,4.1363,96.1285
409,Teknāf,BD,63.91,63.91,55,0,4.34,20.8624,92.3058
410,Lake Havasu City,US,67.87,69.8,14,1,8.05,34.4839,-114.3224
411,Wajir,KE,75.13,75.13,70,21,13.35,1.7471,40.0573
412,Borborema,BR,68.86,68.86,88,29,7.25,-21.6197,-49.0736
413,Balezino,RU,-21.39,-21.39,86,30,2.28,57.9796,53.0106
414,Aloleng,PH,79.97,79.97,68,93,11.3,16.1307,119.7824
415,Pouembout,NC,83.3,83.3,62,20,8.16,-21.1333,164.9
416,Hervey Bay,AU,81.0,81.0,57,4,8.01,-25.2986,152.8535
417,Saquena,PE,75.92,75.92,94,100,0.78,-4.6667,-73.5167
418,Guangyuan,CN,39.87,44.01,90,53,1.45,32.442,105.823
419,Tuatapere,NZ,52.36,52.36,91,100,12.19,-46.1333,167.6833
420,Idlib,SY,53.6,53.6,87,75,5.75,35.9306,36.6339
421,Hirara,JP,68.0,68.0,64,75,13.8,24.8,125.2833
422,Ranong,TH,75.2,75.2,94,0,2.3,9.9658,98.6348
423,Binga,ZW,71.01,71.01,92,100,2.73,-17.6203,27.3414
424,Berbera,SO,74.12,74.12,71,81,8.12,10.4396,45.0143
425,San Andrés,CO,80.6,80.6,78,75,8.05,12.5847,-81.7006
426,Karratha,AU,87.73,87.73,40,0,19.53,-20.7377,116.8463
427,Rāmpur,IN,58.32,58.32,55,100,2.39,28.8167,79.0333
428,Salto,UY,72.0,72.0,80,96,6.76,-31.3833,-57.9667
429,Arrondissement de Rodez,FR,35.28,37.0,100,75,4.61,44.5,2.5833
430,Ha Giang,VN,61.81,61.81,77,67,0.65,22.8333,104.9833
431,Ocós,GT,82.26,84.2,78,75,3.44,14.5094,-92.1933
432,Trelew,AR,68.74,68.74,55,100,22.08,-43.249,-65.3051
433,Ugoofaaru,MV,82.06,82.06,67,100,7.83,5.6667,73.0
434,Tevaitoa,PF,82.2,82.2,71,0,12.39,-16.7833,-151.5
435,Pedernales,DO,76.55,76.55,56,76,9.89,18.0384,-71.744
436,Jurm,AF,32.54,32.54,70,57,5.97,36.8648,70.8342
437,Diamantino,BR,74.86,74.86,58,0,1.66,-14.4086,-56.4461
438,Baie-Saint-Paul,CA,3.33,6.8,72,98,8.05,47.4411,-70.4986
439,Batagay,RU,-23.24,-23.24,81,0,2.77,67.6333,134.6333
440,Baharly,TM,53.92,53.92,52,0,3.13,38.4362,57.4316
441,North Bend,US,47.64,50.0,71,1,9.22,43.4065,-124.2243
442,Alice Springs,AU,89.6,89.6,51,75,4.61,-23.7,133.8833
443,Montepuez,MZ,69.35,69.35,98,100,6.98,-13.1256,38.9997
444,Huarmey,PE,72.0,72.0,75,5,3.62,-10.0681,-78.1522
445,Palmerston,AU,85.08,87.01,89,75,12.66,-12.486,130.9833
446,Vila Franca do Campo,PT,61.43,62.01,94,75,19.57,37.7167,-25.4333
447,Sarakhs,IR,55.4,55.4,50,100,4.61,36.5449,61.1577
448,Rocha,UY,66.69,66.69,90,90,8.88,-34.4833,-54.3333
449,Chistogorskiy,RU,1.87,1.87,92,100,8.7,53.9835,87.3843
450,Sakakah,SA,53.6,53.6,66,0,4.61,29.9697,40.2064
451,Várzea Grande,BR,86.0,86.0,51,20,5.75,-15.6467,-56.1325
452,Villarrica,PY,67.57,67.57,92,100,3.83,-25.75,-56.4333
453,Escárcega,MX,77.14,77.14,72,80,5.23,18.6089,-90.7454
454,Santa Quitéria do Maranhão,BR,72.82,72.82,94,74,0.49,-3.5156,-42.5467
455,Vangaindrano,MG,74.57,74.57,90,100,3.24,-23.35,47.6
456,Hofn,IS,31.23,31.23,97,100,10.25,64.2539,-15.2082
457,Salina,US,12.92,14.0,73,1,10.36,38.8403,-97.6114
458,Ust'-Ishim,RU,-24.36,-24.36,86,0,3.94,57.6935,71.1665
459,Bundaberg,AU,83.75,84.99,51,40,12.66,-24.85,152.35
460,Sivas Province,TR,33.8,33.8,86,0,13.8,39.7916,37.0019
461,Hamilton,US,24.46,26.6,74,90,8.05,39.1834,-84.5333
462,Los Llanos de Aridane,ES,56.86,62.6,72,0,6.91,28.6585,-17.9182
463,Järvenpää,FI,4.51,7.0,85,75,3.44,60.4737,25.0899
464,Uglovoye,UA,52.0,52.0,67,100,8.01,44.8215,33.6045
465,Marawi,PH,81.0,81.0,82,4,3.0,7.9986,124.2928
466,Wellsford,NZ,70.02,71.01,94,100,5.01,-36.2833,174.5167
467,Moyale,KE,69.89,69.89,44,74,10.13,3.5167,39.0584
468,Grindavik,IS,30.2,30.2,100,90,6.91,63.8424,-22.4338
469,Conceição do Araguaia,BR,73.33,73.33,93,100,2.19,-8.2578,-49.2647
470,Acapulco de Juárez,MX,80.6,80.6,74,1,4.61,16.8634,-99.8901
471,Jajce,BA,44.6,44.6,93,90,3.44,44.3422,17.2656
472,Nyazepetrovsk,RU,-16.49,-16.49,88,100,8.88,56.0531,59.6028
473,Conde,BR,80.6,80.6,83,0,5.75,-7.2597,-34.9075
474,Zaysan,KZ,2.35,2.35,90,81,3.0,47.4667,84.8667
475,Inírida,CO,75.76,75.76,92,100,1.99,3.8653,-67.9239
476,Muyezerskiy,RU,-2.74,-2.74,91,88,3.36,63.9333,31.65
477,Erding,DE,30.69,30.99,86,75,9.22,48.306,11.9069
478,Domanivka,UA,34.56,34.56,90,100,11.61,47.6319,30.9885
479,Ikirun,NG,71.26,71.26,96,38,4.23,7.9167,4.6667
480,Nipāni,IN,53.6,53.6,62,0,3.2,16.4,74.3833
481,Zuwārah,LY,62.28,62.28,38,0,8.43,32.9312,12.082
482,Vallenar,CL,64.31,64.31,57,0,2.26,-28.5708,-70.7581
483,Ambon City,ID,89.6,89.6,66,20,2.3,-3.6954,128.1814
484,Kyren,RU,18.01,18.01,91,100,1.81,51.6828,102.1408
485,Oruzgan,AF,40.98,40.98,61,0,7.58,32.8333,66.0
486,Kumul,CN,33.73,33.73,77,100,5.82,42.8,93.45
487,Sechura,PE,77.29,77.29,71,100,12.46,-5.5569,-80.8222
488,Jimo,CN,40.14,45.0,93,44,2.24,36.3897,120.4622
489,Yeniseysk,RU,-1.59,-1.59,92,100,5.86,58.4497,92.1703
490,Yar-Sale,RU,-18.96,-18.96,86,100,12.95,66.8333,70.8333
491,Umm Kaddadah,SD,64.67,64.67,31,90,13.73,13.6017,26.6876
492,Rustenburg,ZA,68.4,68.4,79,100,3.06,-25.6676,27.2421
493,Comodoro Rivadavia,AR,69.8,69.8,73,0,8.39,-45.8667,-67.5
494,Oktyabr'skoye,RU,24.8,24.8,93,41,8.95,43.0645,44.7417
495,Katherine,AU,84.2,84.2,65,100,4.61,-14.4667,132.2667
496,Iqaluit,CA,1.2,1.4,78,1,0.54,63.7506,-68.5145
497,Chopinzinho,BR,64.72,64.72,86,100,3.38,-25.8558,-52.5233
498,Luwuk,ID,85.17,85.17,64,91,1.99,-0.9516,122.7875
499,Saint-Joseph,RE,74.71,77.0,65,0,5.75,-21.3667,55.6167
500,Ekibastuz,KZ,-15.54,-15.54,85,83,14.83,51.6667,75.3667
501,Rovaniemi,FI,1.4,1.4,85,90,6.91,66.5,25.7167
502,Brixen,IT,32.79,39.0,93,90,16.11,46.715,11.656
503,Mīzan Teferī,ET,66.54,66.54,62,51,1.99,6.9833,35.5833
504,Erbil,IQ,53.46,53.46,59,100,2.28,36.1926,44.0106
505,Vanimo,PG,87.26,87.26,60,99,1.23,-2.6741,141.3028
506,Rūdsar,IR,48.2,48.2,100,90,4.61,37.1376,50.288
507,Sinjār,IQ,53.06,53.06,68,100,5.86,36.3209,41.8754
508,Niono,ML,74.75,74.75,18,0,10.98,14.2526,-5.993
509,Buenos Aires,AR,69.8,71.01,73,75,11.5,-34.6132,-58.3772
510,Caniço,PT,53.35,60.8,82,20,5.75,32.6333,-16.85
511,Sinnamary,GF,77.05,77.05,81,57,11.59,5.3833,-52.95
512,San Cristobal,VE,68.22,68.22,87,92,1.97,7.7669,-72.225
513,Bahía Solano,CO,78.8,78.8,79,10,3.2,6.2262,-77.4044
514,Uglovskoye,RU,-4.49,-4.49,87,96,13.91,51.3557,80.1942
515,Ust'-Ilimsk,RU,1.87,1.87,91,9,7.23,58.0006,102.6619
516,Nālūt,LY,54.28,54.28,38,1,9.06,30.3333,10.85
517,Burnie,AU,62.38,64.0,85,1,5.01,-41.0667,145.9167
518,Nogales,MX,65.12,66.99,16,1,6.91,31.3086,-110.9422
519,Nokha,IN,56.86,56.86,32,0,4.5,27.6,73.4167
520,Alta Floresta,BR,72.27,72.27,96,100,2.46,-9.8756,-56.0861
521,Tagusao,PH,80.96,80.96,75,45,2.39,9.1924,117.8141
522,Vestmannaeyjar,IS,40.24,40.24,71,98,14.5,63.4427,-20.2734
523,San Patricio,US,68.94,71.6,88,1,9.22,28.017,-97.5169
524,Khorramshahr,IR,59.0,59.0,82,0,9.22,30.4397,48.1664
525,Grajaú,BR,72.05,72.05,94,99,2.08,-5.8194,-46.1386
526,Międzychód,PL,19.0,19.0,68,87,2.06,52.5988,15.897
527,Isangel,VU,84.2,84.2,79,75,9.22,-19.55,169.2667
528,Vao,NC,78.08,78.08,81,10,10.51,-22.6667,167.4833
529,Kulhudhuffushi,MV,81.45,81.45,65,77,5.35,6.6221,73.07
530,Chingirlau,KZ,-4.61,-4.61,89,100,12.48,51.095,54.0814
531,Murgab,TM,50.0,50.0,71,90,4.61,37.4966,61.9714
532,Scarborough,GB,32.11,33.01,61,74,8.01,54.2797,-0.4044
533,Naryan-Mar,RU,-11.13,-11.13,90,100,3.56,67.6713,53.087
534,Key West,US,75.15,75.2,83,20,6.91,24.5557,-81.7826
535,Anamur,TR,51.8,51.8,82,20,6.91,36.0751,32.8369
536,Gold Coast,AU,77.5,78.01,53,90,11.5,-28.0,153.4333
537,Matara,LK,71.82,71.82,88,97,7.83,5.9485,80.5353
538,Tubmanburg,LR,75.92,75.92,92,100,1.97,6.8708,-10.8172
539,Naryshkino,RU,1.54,1.54,94,100,4.76,52.9678,35.7268
540,El Tigre,VE,78.46,78.46,52,20,12.44,8.8875,-64.2454
541,Keti Bandar,PK,67.96,67.96,83,100,6.93,24.1447,67.4497
542,Port Said,EG,59.0,59.0,88,0,8.9,31.2565,32.2841
543,Ucar,AZ,51.8,51.8,54,0,10.36,40.519,47.6542
544,Hurghada,EG,60.8,60.8,67,0,6.02,27.2574,33.8129
545,Roverud,NO,2.26,5.0,85,1,3.44,60.2521,12.055
546,Mitchell,US,5.0,5.0,51,1,3.44,43.7094,-98.0298
