,City,Country,Temperature,Max Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
361,Puerto Maldonado,PE,76.46,76.46,96,100,0.69,-12.6,-69.1833
362,Dali,CN,48.11,48.11,66,0,1.74,25.7,100.1833
363,Aden,YE,74.82,74.82,78,63,12.01,12.7794,45.0367
364,Kavieng,PG,84.63,84.63,75,84,9.04,-2.5744,150.7967
365,Half Moon Bay,US,52.56,55.4,93,90,6.04,37.4636,-122.4286
366,Pampierstad,ZA,71.53,71.53,62,0,7.9,-27.7832,24.6877
367,Zhongxing,CN,46.31,46.31,67,100,5.12,33.7039,118.6792
368,Port Keats,AU,85.51,85.51,74,78,7.14,-14.25,129.55
369,Turukhansk,RU,-1.91,-1.91,92,100,12.15,65.8167,87.9833
370,Amarante,BR,72.32,72.32,95,100,1.99,-6.2411,-42.8547
371,Agde,FR,44.65,46.0,87,0,6.91,43.3108,3.4758
372,Moussoro,TD,65.93,65.93,22,56,11.56,13.6408,16.4901
373,Minna,NG,74.64,74.64,20,18,5.57,9.6139,6.5569
374,Ugu,IN,53.6,53.6,87,40,2.84,26.7833,80.3333
375,Leningradskiy,RU,-25.83,-25.83,83,0,11.16,69.3833,178.4167
376,Ust-Tsilma,RU,-10.57,-10.57,90,100,3.15,65.441,52.1498
377,Surab,PK,39.99,39.99,60,0,11.63,28.4914,66.2585
378,Oromocto,CA,7.43,9.0,78,20,1.72,45.8351,-66.4792
379,Quatre Cocos,MU,75.96,77.0,83,40,1.14,-20.2078,57.7625
380,Knysna,ZA,64.4,64.4,88,20,3.44,-34.0363,23.0471
381,Erdenet,MN,20.84,20.84,86,100,1.7,49.0333,104.0833
382,Aksu,CN,27.95,27.95,87,69,3.33,41.1231,80.2644
383,La Romana,DO,71.6,71.6,100,40,11.5,18.4273,-68.9728
384,Grindavik,IS,32.0,32.0,100,75,8.05,63.8424,-22.4338
385,Lata,PT,52.93,55.0,93,100,7.0,40.1629,-8.3327
386,Kisangani,CD,70.93,70.93,51,88,1.12,0.5167,25.2
387,Province of Trapani,IT,52.9,57.99,93,0,8.05,37.8333,12.6667
388,San Ramon,US,53.44,57.0,67,75,8.05,37.7799,-121.978
389,Chui,UY,67.1,67.1,91,0,5.84,-33.6971,-53.4616
390,Alice Springs,AU,93.2,93.2,43,0,10.36,-23.7,133.8833
391,Cadiz,ES,58.03,59.0,94,75,10.36,36.5,-5.75
392,Tilichiki,RU,14.88,14.88,94,100,10.27,60.4667,166.1
393,Pontes e Lacerda,BR,73.87,73.87,64,66,1.21,-15.2261,-59.3353
394,Tsabong,BW,76.89,76.89,57,15,10.47,-26.0217,22.401
395,Nísia Floresta,BR,80.6,80.6,78,20,8.05,-6.0911,-35.2086
396,Pangkalanbuun,ID,85.59,85.59,69,78,4.43,-2.6833,111.6167
397,Opuwo,NA,67.21,67.21,80,100,1.36,-18.0607,13.84
398,Woodward,US,15.8,15.8,92,90,5.75,36.4337,-99.3904
399,Keskin,TR,45.0,45.0,66,0,6.53,39.6731,33.6136
400,Mayo,US,38.59,39.2,65,90,8.05,38.8876,-76.5119
401,Toccoa,US,51.91,57.2,67,1,4.61,34.5773,-83.3324
402,Bayanday,RU,16.43,16.43,94,98,6.06,53.0661,105.5139
403,Murovani Kurylivtsi,UA,33.12,33.12,94,99,5.39,48.7235,27.5189
404,Adré,TD,59.74,59.74,31,43,12.53,13.4667,22.2
405,Taoudenni,ML,62.96,62.96,26,0,8.93,22.6783,-3.9836
406,Karabash,RU,-15.59,-15.59,86,66,10.0,55.4808,60.2157
407,Neturhāt,IN,54.39,54.39,51,46,2.59,23.4833,84.2667
408,Darnah,LY,60.84,60.84,42,0,12.03,32.767,22.6367
409,Novato,US,53.74,55.4,67,90,4.68,38.1074,-122.5697
410,Katherine,AU,86.0,86.0,66,40,9.22,-14.4667,132.2667
411,Chemal,RU,5.85,5.85,83,100,5.95,51.4111,86.005
412,Salinópolis,BR,79.68,79.68,85,100,9.53,-0.6136,-47.3561
413,Cody,US,-10.1,-9.0,84,75,9.22,44.5263,-109.0565
414,Cockburn Town,TC,77.07,77.07,80,2,20.15,21.4612,-71.1419
415,Kiryat Gat,IL,53.82,55.99,21,76,0.18,31.61,34.7642
416,Bubaque,GW,77.0,77.0,67,53,13.24,11.2833,-15.8333
417,Namwala,ZM,67.48,67.48,97,100,7.23,-15.7504,26.4384
418,Grand-Santi,GF,70.84,70.84,94,45,3.06,4.25,-54.3833
419,Kingaroy,AU,83.57,84.99,36,75,10.36,-26.5333,151.8333
420,Nālūt,LY,53.29,53.29,39,0,7.94,30.3333,10.85
421,Sitrah,BH,62.6,62.6,88,1,13.8,26.1547,50.6206
422,Monrovia,LR,79.92,79.92,87,44,7.07,6.3005,-10.7969
423,Ţahţā,EG,53.69,55.4,54,0,3.44,26.7693,31.5021
424,Dzaoudzi,YT,80.6,80.6,89,75,6.91,-12.7887,45.2699
425,Priyutovo,RU,-6.32,-6.32,88,100,5.19,53.9,53.9333
426,Mbabane,SZ,63.41,63.41,100,94,1.81,-26.3167,31.1333
427,Carbonia,IT,57.81,59.0,88,75,6.91,39.1672,8.5222
428,Clyde River,CA,-2.2,-2.2,84,40,9.22,70.4692,-68.5914
429,San Patricio,US,67.66,68.0,94,90,13.8,28.017,-97.5169
430,Missoula,US,17.87,18.0,73,90,6.91,47.0166,-113.8009
431,Misratah,LY,62.17,62.17,49,0,6.44,32.3754,15.0925
432,Gimli,CA,-14.8,-14.8,58,98,7.52,50.6336,-96.9907
433,Vardø,NO,22.8,22.8,87,100,18.72,70.3705,31.1107
434,Datong,CN,31.8,31.8,74,0,2.21,40.0936,113.2914
435,Erzin,TR,55.0,55.0,75,68,8.99,36.9559,36.2
436,Lumphat,KH,80.85,80.85,61,91,2.77,13.4878,106.9816
437,Province of Mantua,IT,47.3,48.0,96,100,7.0,45.1667,10.7833
438,Murbād,IN,73.4,73.4,56,96,2.15,19.25,73.4
439,Haines Junction,CA,-29.2,-29.2,68,43,1.32,60.7522,-137.5108
440,Batagay-Alyta,RU,-11.7,-11.7,80,100,4.16,67.8006,130.4114
441,Hatillo,PR,71.8,73.4,78,75,11.5,18.4863,-66.8254
442,Adeje,ES,59.59,63.0,72,20,4.61,28.1227,-16.726
443,Anloga,GH,82.4,82.4,83,40,10.36,5.7947,0.8973
444,Salamiyah,SY,53.85,53.85,57,100,1.61,35.0113,37.0532
445,Rio Tuba,PH,81.21,81.21,75,24,4.09,8.5061,117.4317
446,Přerov,CZ,21.06,25.0,93,79,3.69,49.4551,17.4509
447,Belyy Yar,RU,6.8,6.8,56,0,8.95,53.6039,91.3903
448,North Platte,US,6.24,6.8,72,90,11.5,41.1239,-100.7654
449,Longford,IE,29.35,29.35,92,91,9.42,53.7333,-7.8
450,Talnakh,RU,-9.78,-9.78,89,99,3.06,69.4865,88.3972
451,Escanaba,US,2.48,3.99,66,1,9.22,45.7453,-87.0646
452,Leh,IN,13.41,13.41,83,96,1.39,34.1667,77.5833
453,Pecos,US,62.6,62.6,27,1,4.61,31.4229,-103.4932
454,Launceston,AU,65.28,66.0,48,40,3.44,-41.45,147.1667
455,Arlit,NE,67.15,67.15,21,0,7.74,18.7369,7.3853
456,Amatán,MX,70.41,70.41,91,36,1.19,17.35,-92.75
457,Severo-Kuril'sk,RU,27.77,27.77,90,96,8.21,50.6789,156.125
458,Klyuchi,RU,-8.09,-8.09,90,100,10.8,52.2667,79.1667
459,Port Hedland,AU,87.8,87.8,62,72,9.22,-20.3167,118.5667
460,Bulgan,MN,25.45,25.45,85,100,1.03,48.8125,103.5347
461,Muros,ES,45.18,46.99,88,72,1.01,42.7762,-9.0603
462,Ugoofaaru,MV,82.31,82.31,66,91,9.13,5.6667,73.0
463,Isehara,JP,49.55,52.0,31,100,5.99,35.3906,139.3078
464,Wanning,CN,63.86,63.86,92,100,9.37,18.8003,110.3967
465,Aketi,CD,66.61,66.61,41,94,0.18,2.7388,23.7833
466,‘Āhuimanu,US,72.86,75.2,49,1,16.11,21.4447,-157.8378
467,Watertown,US,25.9,27.0,86,90,10.36,42.3709,-71.1828
468,Dawlatabad,AF,49.48,49.48,62,100,2.21,36.4141,64.9053
469,Tomatlán,MX,65.46,65.46,90,0,2.64,19.9333,-105.25
470,Sakakah,SA,51.8,51.8,71,0,5.48,29.9697,40.2064
471,Katsina,NG,67.53,67.53,21,4,10.78,12.9894,7.6006
472,Ostrovnoy,RU,7.66,7.66,94,100,17.98,68.0531,39.5131
473,Asamankese,GH,84.2,84.2,84,20,8.05,5.8601,-0.6635
474,Houma,US,65.07,66.0,88,90,4.61,29.5958,-90.7195
475,Havøysund,NO,21.2,21.2,79,40,12.66,70.9963,24.6622
476,Gwanda,ZW,64.13,64.13,82,83,6.67,-20.9333,29.0
477,Los Llanos de Aridane,ES,62.6,62.6,67,0,6.91,28.6585,-17.9182
478,Alim,PH,83.08,83.08,69,0,5.44,9.5649,122.4876
479,Okhotsk,RU,18.77,18.77,94,100,20.2,59.3833,143.3
480,Burns Lake,CA,-11.2,-11.2,70,100,1.14,54.2331,-125.7533
481,Road Town,VG,76.55,78.8,73,20,14.97,18.4167,-64.6167
482,Pacific Grove,US,52.72,54.0,82,90,4.61,36.6177,-121.9166
483,Ucluelet,CA,37.13,39.2,60,20,6.91,48.9329,-125.5528
484,Bairnsdale,AU,72.0,72.0,65,0,7.0,-37.8333,147.6167
485,Wang Saphung,TH,67.33,72.0,100,75,3.13,17.301,101.7685
486,Bilibino,RU,-3.35,-3.35,87,21,3.06,68.0546,166.4372
487,Shingū,JP,50.0,50.0,40,20,16.11,33.7333,135.9833
488,Seoul,KR,36.9,39.2,70,75,9.22,37.5683,126.9778
489,Mokhsogollokh,RU,-17.99,-17.99,88,32,3.98,61.4681,128.9203
490,Westport,US,24.71,27.0,80,1,3.44,41.1415,-73.3579
491,Gladstone,AU,86.0,86.0,45,25,10.36,-23.85,151.25
492,Talcahuano,CL,59.0,59.0,100,90,9.22,-36.7167,-73.1167
493,LaBelle,US,70.02,73.0,88,40,5.19,26.7617,-81.4384
494,Riohacha,CO,77.65,77.65,69,20,11.77,11.5444,-72.9072
495,Ejura,GH,76.96,76.96,80,0,4.74,7.3856,-1.3562
496,Sirte,LY,64.0,64.0,31,0,9.95,31.2089,16.5887
497,Sawtell,AU,73.4,73.4,78,90,12.66,-30.3833,153.1
498,Jalu,LY,55.98,55.98,35,59,5.86,29.0331,21.5482
499,Zarubino,RU,27.95,27.95,92,69,7.05,42.63,131.0922
500,Pärnu,EE,0.0,0.0,62,99,5.99,58.3859,24.4971
501,Polson,US,10.99,10.99,70,100,1.59,47.6936,-114.1632
502,Mulegé,MX,63.46,63.46,52,27,0.72,26.8833,-111.9833
503,Kyenjojo,UG,62.58,62.58,62,83,1.23,0.6328,30.6214
504,Jolo,PH,84.9,84.9,70,61,3.44,6.05,121.0167
505,Benguela,AO,74.53,74.53,81,100,3.71,-12.5763,13.4055
506,Lakefield,US,-0.81,-0.4,55,75,5.75,43.6775,-95.1717
507,Port Blair,IN,77.97,77.97,60,62,12.28,11.6667,92.75
508,Emerald,AU,82.4,82.4,54,90,10.36,-23.5333,148.1667
509,Salym,RU,-24.7,-24.7,86,76,4.97,60.0625,71.4789
510,Torrijos,ES,48.51,50.0,78,81,30.78,39.9819,-4.2835
511,Galveston,US,62.4,64.0,88,90,12.66,29.3669,-94.9669
512,Mogok,MM,62.46,62.46,56,0,1.45,22.9167,96.5
513,Miyako,JP,38.05,38.05,74,98,5.03,39.6367,141.9525
514,Saint-Louis,SN,70.21,70.21,19,48,10.16,16.3333,-15.0
515,Ulladulla,AU,66.33,68.0,77,75,10.36,-35.35,150.4667
516,Sergeevka,KZ,-21.3,-21.3,86,18,10.13,53.88,67.4158
517,Maridi,SS,68.76,68.76,30,100,3.4,4.9158,29.4742
518,Golden,US,28.78,33.01,63,40,5.75,39.7555,-105.2211
519,Hobyo,SO,76.14,76.14,74,3,17.13,5.3505,48.5268
520,Arrondissement de Caen,FR,28.4,28.4,80,90,10.36,49.0833,-0.4167
521,Monte Alegre,BR,74.88,74.88,94,100,5.95,-2.0078,-54.0692
522,Anderson,US,52.21,55.4,76,1,4.74,34.5334,-82.6499
523,Omsukchan,RU,5.63,5.63,92,100,8.81,62.5333,155.8
524,Lamu,KE,78.8,78.8,83,40,8.46,-2.2717,40.902
525,Polunochnoye,RU,-24.81,-24.81,83,0,3.09,60.8697,60.4153
526,Channel-Port aux Basques,CA,23.2,23.2,94,96,31.07,47.5702,-59.1367
527,Vila,PT,45.0,45.0,95,97,11.99,42.0304,-8.1588
528,Östersund,SE,12.2,12.2,92,90,3.44,63.1792,14.6357
529,Archdale,US,45.88,48.0,78,3,2.42,35.9146,-79.972
530,Plainview,US,28.51,30.99,80,40,9.22,40.7765,-73.4673
531,Gachsaran,IR,44.6,44.6,93,0,1.36,30.3586,50.7981
532,Praia da Vitória,PT,57.72,59.0,94,75,5.91,38.7333,-27.0667
533,Druzhba,UA,6.33,6.33,95,94,3.02,52.0428,33.9453
534,Kawalu,ID,82.44,82.44,73,53,1.03,-7.3817,108.2082
535,College,US,-20.2,-14.8,83,20,3.44,64.8569,-147.8028
536,Malārd,IR,43.92,46.4,56,54,4.61,35.6659,50.9767
537,Ust'-Ishim,RU,-24.99,-24.99,86,0,3.85,57.6935,71.1665
538,Flin Flon,CA,-13.04,-13.04,89,100,5.66,54.7682,-101.865
539,Kodinsk,RU,-4.72,-4.72,89,68,4.92,58.6881,99.1844
540,Fairbanks,US,-19.84,-14.8,64,1,4.5,64.8378,-147.7164
541,Dhārchula,IN,54.77,54.77,37,100,4.85,29.85,80.5333
542,Coxim,BR,76.51,76.51,51,55,6.44,-18.5067,-54.76
543,Iralaya,HN,76.96,76.96,80,1,9.8,15.0,-83.2333
544,Sozimskiy,RU,-23.57,-23.57,86,0,3.74,59.7418,52.2482
545,Porbandar,IN,55.4,55.4,82,20,3.44,21.6422,69.6093
546,Tautira,PF,84.09,84.2,61,75,14.97,-17.7333,-149.15
547,Margate,GB,32.14,33.01,56,100,5.01,51.3813,1.3862
